text,score,title,comment_word_len
Take her guns away. Needs straight jacket and a RUBBER room LOL,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
"These people are hypocrites to the max! All lives matter, except for when you have a gun? Apparently.",0,Texas Gun Law UNLEASHES Wave of Shootings,18
Zealotry is willing to shoot your own family grandkids in the name of protecting your own family grandkids. That is a retarded take,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
"She clearly misspoke, and was speaking about using force against someone in order to defend her grandchildren. TYT hates the Second Amendment almost as much as they hate white people...",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,30
TYT are special kinds of idiots.,1,Texas Gun Law UNLEASHES Wave of Shootings,6
This is the dingbat woman that was upset about people that are pro-life so it's okay to murder babies right lady hypocrite,1,Tucker's Insane Defense For Mass Shooters,22
Once again American exceptionalism at its finest.  Nothing more safe than being dead.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Soon enough the USA will be on the blacklist of countries warning list of countries not to travel to due to the unsafe situation.,0,Texas Gun Law UNLEASHES Wave of Shootings,24
When you think they can’t get any dumber. Will shoot her grand kids to protect them? She either dumb or completely insane.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
"Give a small boy a hammer, and he will find that everything he encounters needs pounding. -Abraham Kaplan",0,Texas Gun Law UNLEASHES Wave of Shootings,18
I thought these people was pro life.  Y do they need guns ?   Repukkk  f...up,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Why did that random 9 year old not have a gun?,0,Texas Gun Law UNLEASHES Wave of Shootings,11
How many armed guards do you have but I can't afford one rich girl put some guns in the teachers hands because we know how many lives are saved in the cities with the hardest gun laws in the country,0,Tucker's Insane Defense For Mass Shooters,40
"Can you see how the woman feels like she owns the grandkids, like they are mere chattel?  She would destroy her property so another could not, what?  Educate them?  These types are possessions of Satan plain and simple.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,38
"She is stupid, he who does not read can not speak! We all heard her clearly!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
She is knowinly lying to her stupid base.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
9:35 Listen again.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
These kinds of ridiculous laws are why life expectancy is much lower in republican lead sht hole states when compared to democrat lead states.,0,Texas Gun Law UNLEASHES Wave of Shootings,24
This woman is a lunatic and is full of hate she needs to repent and accept jesus,1,Tucker's Insane Defense For Mass Shooters,17
Shoot someone to keep them safe seriously!!! . Are you out of your dam mine woman,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
It's amazing how dumb people are... Then you go on the freeway... Ah yes.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
She obviously misspoke but there have been too many cases of mentally ill parents who've murdered their children to protect them.....,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
Law abiding citizens? Y'all shoot up a f*cking school twice a week. Apparently you missed the memo but that sh*t's illegal as f*ck.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Fukn evil cult nation.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
I think she means she would shoot one of her grandchildren  if he/she was harming one of the others. I don’t know what other way to look at it without it making any sense. Still nuts and something that really didn’t need to be said though.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,46
This Kunt belongs in prison. Or stupidville insane asylum.,1,Tucker's Insane Defense For Mass Shooters,9
This chick is a wacko.  Stupid and greedy too.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
is Jessica Burbank trans?,0,Texas Gun Law UNLEASHES Wave of Shootings,4
And they are going to blame the Democrats because of all the violence that's going on after they let everyone carry guns without  permits.,0,Texas Gun Law UNLEASHES Wave of Shootings,24
Them could also mean everyone that attack the 2th. But in the context it sound more like them are her grandchildren,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
I was in Europe this last summer. I didn't have to think about guns or gun violence at all. The right thinks freedom is walking around with guns and no restrictions. I think freedom is being able to walk around at 2am and not even think about getting shot.,0,Texas Gun Law UNLEASHES Wave of Shootings,49
What is she babbling about? Makes accusations but can't be specific. TYT and their viewers are all brainwashed idiots.  🤣🤣🤣🤣🤣🤣,1,Tucker's Insane Defense For Mass Shooters,20
If her grandchildren become WOKE she'll put them to Sleep.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
So would it be justified for the parents of the child to shoot the idiot who killed her?,1,Texas Gun Law UNLEASHES Wave of Shootings,18
Yeehaw! I’m gonna bag me a whole bunch of ‘em!!!!,0,Texas Gun Law UNLEASHES Wave of Shootings,10
That's why these idiots want guns.They want a civil war.,1,Texas Gun Law UNLEASHES Wave of Shootings,10
i'll kill my grandkids to save my grandkids🤣🤣🤣🤣🤣,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
Texas gun laws are insane! Shootout at the OK CORRAL pretty much describes the country right now.,0,Texas Gun Law UNLEASHES Wave of Shootings,17
WOW people are on some crazy shit!,1,Texas Gun Law UNLEASHES Wave of Shootings,7
How the heck do people like this get into these positions,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"Speaking of lunatics,  your a prime example of one.... your hate filled rant is exactly why there is so much hate in our country and you are responsible....your afraid of the truth  !!!",0,Tucker's Insane Defense For Mass Shooters,33
"Her, and anyone that agrees with her are fukked in the head!!😳😳😳",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
"This is how the corporate communist, on one hand give idiots a platform to propagate stupidity, so in the end they'll have a good case to overthrow the government for our own good.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,33
“$2 MILLION?? I’d kill your for $2 MILLION!” “For $2 million I’d kill MYSELF!”,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
How Sick was that stupid man killing this sweet baby girl,1,Texas Gun Law UNLEASHES Wave of Shootings,11
"Her grandkids should avoid her at all costs, as should her children.  Despicable human being.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Racist right wing lying kooky 😈 🤡 fool 🔐 her up now,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
"You're right, nothing more to be said.",0,Tucker's Insane Defense For Mass Shooters,7
She needs to go to a counselor.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
"I don't know where Cenk got that etymology for the phrase 'armed to the teeth' but it isn't true. The story wouldn't even make any sense, because it bears no relation to the meaning of being _heavily_ armed.",0,Texas Gun Law UNLEASHES Wave of Shootings,38
So no actual factual data? Just anecdotal evidence? Yeah sounds about on par for TYT lol,0,Texas Gun Law UNLEASHES Wave of Shootings,16
Just because you idiots can’t figure out what she was talking about doesn’t mean normal people can’t. You fucks just want all guns banned. Just admit once. Stop trying to bullshit everyone.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
One case?? Really tyt?? Even after a jury found it's within the law?  Dumbass,1,Texas Gun Law UNLEASHES Wave of Shootings,14
Her own grown adult children should be embarrassed disgusted in upset over this stupidity nonsense crap . They shouldn’t never visit this gun lover lady,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
She outright admitted it,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
👀Is America great enough yet?….Can she be tested on this?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
What the actual hell did she just say?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
Shows how much she loves her grandchildren.  Maybe she was meaning a specific one or two of them.  Hate to be the least favorite ones in this household.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
Lousy reporting... Vote Republican in the upcoming midterm elections...,0,Tucker's Insane Defense For Mass Shooters,9
Pro life my ass.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
The hateful rhetoric comes from scum bags like this woman.,1,Tucker's Insane Defense For Mass Shooters,10
Don't talk about the black on black crime in Detroit is more I like it more. Blame it on the right wing Cenk #grifter,0,Texas Gun Law UNLEASHES Wave of Shootings,24
"The amount of fuckardary shown from the fucktards in the GOP never ceases to amuse me , but scare me at the same time because these be dangerous fucktards that believe alot of the bullshit they're spewing",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,37
a robust gun culture with no robust death penalty means you are stupid,1,Texas Gun Law UNLEASHES Wave of Shootings,13
"Same idiots don't even know that they have air guns now that kill elk.  And the government has frequency guns ,to take your guns ! Lol",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
This woman is a deranged mental case 😆,1,Tucker's Insane Defense For Mass Shooters,8
